runname,station_file,cost_file,analysis_date_utc,runyear,mode,status,batch_id
"DU_Mar16","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_DU_Mar16.nc","/Users/akbaskind/Desktop/COST_FILES/DU_Mar16.nc","2026-09-18T14:43:03Z","2005","production","success","20260918T143917Z"
"DU","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_DU.nc","/Users/akbaskind/Desktop/COST_FILES/DU.nc","2026-09-18T14:44:43Z","2005","production","success","20260918T143917Z"
"A17","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_A17.nc","/Users/akbaskind/Desktop/COST_FILES/A17.nc","2026-09-18T14:46:03Z","2005","production","success","20260918T143917Z"
"C11","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_C11.nc","/Users/akbaskind/Desktop/COST_FILES/C11.nc","2026-09-18T14:47:26Z","2005","production","success","20260918T143917Z"
"A16","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_A16.nc","/Users/akbaskind/Desktop/COST_FILES/A16.nc","2026-09-18T14:48:46Z","2005","production","success","20260918T143917Z"
"C10","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_C10.nc","/Users/akbaskind/Desktop/COST_FILES/C10.nc","2026-09-18T14:50:06Z","2005","production","success","20260918T143917Z"
"A12","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_A12.nc","/Users/akbaskind/Desktop/COST_FILES/A12.nc","2026-09-18T14:52:02Z","2005","production","success","20260918T143917Z"
"2005_CTRL","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_2005_CTRL.nc","/Users/akbaskind/Desktop/COST_FILES/2005_CTRL.nc","2026-09-18T14:53:48Z","2005","production","success","20260918T143917Z"
"D10","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_D10.nc","/Users/akbaskind/Desktop/COST_FILES/D10.nc","2026-09-18T14:56:12Z","2005","production","success","20260918T143917Z"
"C5","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_C5_2005.nc","/Users/akbaskind/Desktop/COST_FILES/C5_2005.nc","2026-09-18T14:57:43Z","2005","production","success","20260918T143917Z"
"A1","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_A1.nc","/Users/akbaskind/Desktop/COST_FILES/A1.nc","2026-09-18T14:59:36Z","2005","production","success","20260918T143917Z"
"LHS_5","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_LHS_5.nc","/Users/akbaskind/Desktop/COST_FILES/LHS_5.nc","2026-09-18T15:00:54Z","2005","production","success","20260918T143917Z"
"D14","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_D14.nc","/Users/akbaskind/Desktop/COST_FILES/D14.nc","2026-09-18T15:02:49Z","2005","production","success","20260918T143917Z"
"LHS_7a","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_LHS_7a.nc","/Users/akbaskind/Desktop/COST_FILES/LHS_7a.nc","2026-09-18T15:04:08Z","2005","production","success","20260918T143917Z"
"C1","/Users/akbaskind/Desktop/COST_FILES/ocean_sta_C1.nc","/Users/akbaskind/Desktop/COST_FILES/C1.nc","2026-09-18T15:05:35Z","2005","production","success","20260918T143917Z"
